configuration,data_file,recompute_obj,time
Gecode_Decomp,dzn/n_bio_instance_17.dzn,661,2.389
Gecode_Decomp,dzn/n_bio_instance_17.dzn,643,2.557
Gecode_Decomp,dzn/n_bio_instance_17.dzn,609,10.848
Gecode_Decomp,dzn/n_bio_instance_17.dzn,609,13.748
Gecode_Decomp,dzn/n_bio_instance_17.dzn,596,1902.48
Gecode_Decomp,dzn/n_bio_instance_17.dzn,596,1903.976
