"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_10a_alloc3.dzn","SATISFIED","605.8287994638085","206560","105200","210660","","","4200","","minimize","results","15.3873","30","218866","8305","0","","","","1344","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc2.dzn","OPTIMAL_SOLUTION","37.142542630434036","39957","20725","41507","63689","32.0324","1600","134","minimize","results","3.50134","134","44565","3110","0","9489","0.586221","743","-12057","43067","63617","112180025","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_5a_alloc1.dzn","SATISFIED","602.2112449463457","53216","27600","55266","84824","595.313","2100","28","minimize","results","4.69318","28","59325","4108","0","326250","0.784218","206","2025","57325","654021","2752950165","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_3a_alloc3.dzn","SATISFIED","600.8821678739041","19908","10560","21138","32883","598.198","1260","12","minimize","results","1.80299","12","23584","2475","0","398439","0.293577","377","-19444","22383","799625","5500567361","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc1.dzn","OPTIMAL_SOLUTION","296.95542762055993","206571","105200","210671","319784","273.173","4200","136","minimize","results","15.9164","136","218785","8222","0","17547","2.98057","1409","-10611","214793","114237","390183484","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_3a_alloc3.dzn","OPTIMAL_SOLUTION","14.430171553045511","19908","10560","21138","32883","11.7955","1260","121","minimize","results","1.83683","121","23584","2475","0","6115","0.290563","600","-30486","22383","44100","29778156","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_2a_alloc2.dzn","SATISFIED","600.7797773722559","19906","10560","21136","32872","598.154","1260","37","minimize","results","1.84539","37","23573","2467","0","663374","0.268948","392","-9321","22373","1333235","4339469476","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_10a_alloc1.dzn","SATISFIED","606.0046314820647","206561","105200","210661","","","4200","","minimize","results","16.2467","11","218776","8215","0","","","","-1102","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_2a_alloc1.dzn","OPTIMAL_SOLUTION","13.672281412407756","14962","7935","15892","24707","11.7715","960","31","minimize","results","1.37084","31","17733","1870","0","9609","0.205433","443","-21679","16832","26377","101641951","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_5a_alloc2.dzn","SATISFIED","605.7993886359036","206562","105200","210662","","","4200","","minimize","results","15.3699","25","218793","8230","0","","","","14","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_4a_alloc3.dzn","SATISFIED","602.1681758631021","53218","27600","55268","84840","595.148","2100","3","minimize","results","4.85991","3","59341","4122","0","185561","0.815469","360","-16724","57340","371870","3008354708","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_5a_alloc3.dzn","OPTIMAL_SOLUTION","562.2221135981381","206560","105200","210660","319769","538.533","4200","202","minimize","results","15.7441","202","218770","8214","0","30649","2.94772","1667","-19529","214774","201478","888072525","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_5a_alloc2.dzn","SATISFIED","602.1912643890828","53218","27600","55268","84848","595.317","2100","37","minimize","results","4.69138","37","59349","4130","0","179137","0.804707","347","16","57348","362309","2304498658","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_3a_alloc3.dzn","SATISFIED","602.024972461164","53218","27600","55268","84825","595.776","2100","25","minimize","results","4.23085","25","59326","4108","0","328593","0.720014","299","-6083","57326","660125","2757228399","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_3a_alloc3.dzn","UNKNOWN","600.7181234005839","14961","7935","15891","24703","598.402","960","0","minimize","results","1.60292","0","17729","1867","0","833201","0.218923","30","","16829","1666420","3981782409","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_8a_alloc2.dzn","SATISFIED","606.8890726305544","206561","105200","210661","","","4200","","minimize","results","20.4153","8","218774","8213","0","","","","-1087","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_4a_alloc2.dzn","OPTIMAL_SOLUTION","31.545764222741127","53216","27600","55266","84824","24.5947","2100","89","minimize","results","4.70976","89","59325","4112","0","5719","0.839011","718","-10942","57328","38721","50212843","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_3a_alloc2.dzn","OPTIMAL_SOLUTION","6.359829464927316","14962","7935","15892","24704","4.21708","960","71","minimize","results","1.51859","71","17730","1870","0","2672","0.213306","443","-7085","16832","17732","12059401","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_3a_alloc1.dzn","SATISFIED","602.1151371411979","53216","27600","55266","84822","595.391","2100","19","minimize","results","4.61711","19","59323","4106","0","307538","0.777164","184","6","57323","616192","2587019864","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_3a_alloc2.dzn","SATISFIED","600.6169907283038","14961","7935","15891","24703","598.67","960","29","minimize","results","1.33049","29","17729","1868","0","888800","0.195215","213","-4776","16829","1780040","4256532320","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_7a_alloc3.dzn","UNKNOWN","607.7053572870791","206560","105200","210660","","","4200","","minimize","results","17.41","0","218816","8255","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_2a_alloc1.dzn","OPTIMAL_SOLUTION","4.2881417609751225","19907","10560","21137","32876","1.36229","1260","13","minimize","results","2.086199","13","23577","2469","0","1079","0.295225","182","0","22376","2956","6091991","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_5a_alloc3.dzn","SATISFIED","601.5547671634704","39956","20725","41506","63690","596.709","1600","17","minimize","results","3.29366","17","44566","3110","0","475686","0.531448","220","-2716","43066","952762","2894758955","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_3a_alloc1.dzn","SATISFIED","600.6547700278461","14961","7935","15891","24703","598.503","960","1","minimize","results","1.49603","1","17729","1867","0","843283","0.213307","157","-7151","16829","1686681","4127469003","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_5a_alloc1.dzn","SATISFIED","605.7850886117667","206582","105200","210682","","","4200","","minimize","results","15.6264","31","218813","8230","0","","","","22","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_3a_alloc2.dzn","UNKNOWN","602.1121781114489","53218","27600","55268","84825","595.643","2100","0","minimize","results","4.36558","0","59326","4107","0","291307","0.743479","50","","57326","582652","2433013076","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc1.dzn","UNKNOWN","605.6342234164476","206571","105200","210671","","","4200","","minimize","results","15.2759","0","218859","8287","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_5a_alloc3.dzn","SATISFIED","602.2172832004726","53217","27600","55267","84847","595.378","2100","49","minimize","results","4.63023","49","59348","4130","0","215343","0.793006","246","82","57347","435245","2418008869","0"
