"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_3a_alloc3.dzn","SATISFIED","602.2066263481975","57326","186878","92383","0","2100","0","4108","84825","595.863","4.14752","20","27600","-6048","minimize","20","results","0.711178","53218","55268","285","59326","","737051921"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_5a_alloc2.dzn","OPTIMAL_SOLUTION","74.98553253337741","57331","44640","6594","0","2100","0","4114","84826","66.3926","6.06611","91","27600","-9929","minimize","91","results","0.823585","53217","55267","842","59327","","66511971"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_9a_alloc2.dzn","SATISFIED","606.9751923754811","","","","","4200","0","8214","","","19.1126","9","105200","-1078","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_6a_alloc2.dzn","SATISFIED","605.3843020778149","","","","","4200","0","8211","","","13.8405","11","105200","-1790","minimize","","results","","206561","210661","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_10a_alloc3.dzn","OPTIMAL_SOLUTION","311.66181026771665","214805","88665","13847","0","4200","0","8224","319795","289.204","15.1609","116","105200","-9907","minimize","116","results","3.01293","206581","210681","1256","218796","","270994268"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_5a_alloc1.dzn","SATISFIED","607.4843507204205","","","","","4200","0","8214","","","21.8509","168","105200","-14003","minimize","","results","","206561","210661","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_6a_alloc1.dzn","SATISFIED","607.3670442122966","","","","","4200","0","8216","","","22.0049","126","105200","-14726","minimize","","results","","206559","210659","","218770","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta46_2a_alloc3.dzn","SATISFIED","600.7176471929997","22374","1024997","509650","0","1260","0","2467","32873","598.186","1.8177","39","10560","-9105","minimize","39","results","0.272863","19907","21137","375","23574","","3325952264"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_2a_alloc2.dzn","OPTIMAL_SOLUTION","14.883147539570928","22375","27243","3968","0","1260","0","2468","32873","11.6123","2.32915","75","10560","-14384","minimize","75","results","0.304737","19907","21137","589","23574","","24606963"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta60_3a_alloc1.dzn","SATISFIED","601.3360484931618","43064","718333","358083","0","1600","0","3108","63688","597.041","2.96461","26","20725","-5131","minimize","26","results","0.509471","39956","41506","248","44564","","2140003934"
